"PlayerName","Team","POS","ADP","IP","mW","mSV","mERA","mWHIP","mSO","PTS","aPOS","Dollars"
"Zack Greinke","Diamondbacks","SP","67.6","201","$22.1","($14.1)","($18.4)","($3.2)","$22.5","$9.0","$60.5","$70.4"
"Roberto Osuna","Astros","RP","80.0","65","($23.0)","$45.4","$3.6","$10.4","($23.7)","$12.7","$55.5","$69.2"
"Andrew Miller","Cardinals","RP","218.1","60","($23.8)","$27.5","$19.7","$10.2","($22.0)","$11.5","$55.5","$68.1"
"Dellin Betances","Yankees","RP","266.4","75","($17.9)","($10.7)","$28.4","$16.4","($7.9)","$8.4","$55.5","$65.0"
"Yu Darvish","Cubs","SP","144.7","139","$22.4","($14.1)","($21.6)","($11.4)","$26.1","$1.4","$60.5","$62.9"
"Corey Knebel","Brewers","RP","128.6","65","($22.6)","$18.7","$18.1","$7.8","($15.8)","$6.2","$55.5","$62.7"
"David Robertson","Phillies","RP","160.3","65","($22.8)","$24.7","$13.5","$7.6","($18.1)","$4.7","$55.5","$61.3"
"Sean Doolittle","Nationals","RP","100.8","65","($22.9)","$24.8","$9.3","$14.8","($21.4)","$4.5","$55.5","$61.1"
"Blake Treinen","Athletics","RP","60.9","70","($21.1)","$26.8","$18.3","$1.2","($21.2)","$4.1","$55.5","$60.6"
"Andrew Heaney","Angels","SP","170.7","178","$23.4","($14.1)","($28.9)","($4.5)","$19.5","($4.7)","$60.5","$56.8"
"David Price","Red Sox","SP","100.2","177","$28.4","($14.1)","($28.3)","($10.2)","$19.6","($4.7)","$60.5","$56.8"
"Masahiro Tanaka","Yankees","SP","135.1","153","$24.7","($14.1)","($29.9)","($3.6)","$18.0","($4.9)","$60.5","$56.6"
"Jose Alvarado","Rays","RP","156.4","60","($24.8)","$43.5","$14.1","($11.4)","($22.9)","($1.5)","$55.5","$55.1"
"Raisel Iglesias","Reds","RP","109.0","65","($24.0)","$44.9","($0.2)","($0.5)","($22.5)","($2.3)","$55.5","$54.2"
"Craig Kimbrel","","RP","78.3","65","($21.9)","($14.1)","$25.9","$19.8","($13.4)","($3.7)","$55.5","$52.8"
"Will Smith","Giants","RP","185.7","65","($24.0)","$18.0","$17.0","$6.4","($21.2)","($3.9)","$55.5","$52.6"
"Joey Lucchesi","Padres","SP","207.4","169","$19.6","($14.1)","($14.1)","($23.5)","$22.2","($9.9)","$60.5","$51.6"
"Hyun-Jin Ryu","Dodgers","SP","181.3","126","$21.4","($14.1)","($18.8)","($14.8)","$15.6","($10.8)","$60.5","$50.7"
"Brandon Morrow","Cubs","RP","269.7","55","($26.2)","$41.4","$5.5","$0.3","($29.0)","($8.1)","$55.5","$48.4"
"Shane Bieber","Indians","SP","147.7","139","$22.1","($14.1)","($27.8)","($6.6)","$13.0","($13.5)","$60.5","$48.0"
"Ken Giles","Blue Jays","RP","129.2","65","($24.0)","$33.6","$1.4","$2.3","($23.3)","($10.1)","$55.5","$46.4"
"Zack Wheeler","Mets","SP","87.4","171","$18.1","($14.1)","($21.1)","($20.8)","$22.0","($15.9)","$60.5","$45.5"
"Madison Bumgarner","Giants","SP","82.3","203","$17.5","($14.1)","($26.9)","($13.2)","$20.2","($16.5)","$60.5","$45.0"
"Jameson Taillon","Pirates","SP","56.1","190","$20.0","($14.1)","($22.1)","($19.6)","$18.8","($17.0)","$60.5","$44.5"
"Cody Allen","Angels","RP","150.4","65","($23.9)","$44.4","($5.1)","($4.4)","($23.3)","($12.3)","$55.5","$44.2"
"Chris Paddack","Padres","SP","378.1","92","$15.3","($14.1)","($21.5)","($13.8)","$16.3","($17.9)","$60.5","$43.6"
"Trevor Rosenthal","Nationals","RP","494.3","65","($22.5)","$10.6","$16.7","$0.7","($18.9)","($13.4)","$55.5","$43.2"
"Kenta Maeda","Dodgers","SP","209.6","125","$20.2","($14.1)","($31.2)","($14.7)","$20.1","($19.6)","$60.5","$41.8"
"Jose Quintana","Cubs","SP","199.8","186","$25.7","($14.1)","($21.3)","($31.2)","$18.8","($22.2)","$60.5","$39.3"
"Mike Foltynewicz","Braves","SP","96.1","192","$22.4","($14.1)","($32.6)","($26.1)","$27.8","($22.5)","$60.5","$38.9"
"Ryan Brasier","Red Sox","RP","348.4","65","($23.5)","$48.0","($8.8)","($6.8)","($26.9)","($18.0)","$55.5","$38.5"
"Nick Pivetta","Phillies","SP","150.1","160","$22.7","($14.1)","($34.5)","($22.8)","$25.6","($23.1)","$60.5","$38.4"
"Miles Mikolas","Cardinals","SP","97.5","201","$24.1","($14.1)","($35.6)","($10.3)","$12.6","($23.3)","$60.5","$38.1"
"Luis Castillo","Reds","SP","114.0","173","$21.0","($14.1)","($32.2)","($19.4)","$21.2","($23.5)","$60.5","$37.9"
"Anthony Swarzak","Mariners","RP","524.4","65","($25.1)","$47.5","($7.0)","($8.8)","($26.0)","($19.3)","$55.5","$37.2"
"Nathan Eovaldi","Red Sox","SP","169.1","152","$27.4","($14.1)","($29.7)","($21.5)","$12.8","($25.2)","$60.5","$36.3"
"Drew Steckenrider","Marlins","RP","266.4","65","($25.8)","$30.4","$3.0","($6.1)","($22.8)","($21.3)","$55.5","$35.2"
"Chad Green","Yankees","RP","519.3","70","($20.7)","($14.1)","$11.1","$18.3","($17.3)","($22.8)","$55.5","$33.7"
"J.A. Happ","Yankees","SP","136.9","168","$25.6","($14.1)","($40.9)","($20.2)","$21.6","($28.0)","$60.5","$33.5"
"Ross Stripling","Dodgers","SP","221.1","90","$15.8","($14.1)","($24.7)","($20.1)","$14.4","($28.7)","$60.5","$32.8"
"Nate Jones","White Sox","RP","553.2","60","($26.2)","$36.1","($3.0)","($5.4)","($25.5)","($24.0)","$55.5","$32.5"
"Mike Clevinger","Indians","SP","62.5","170","$23.9","($14.1)","($33.2)","($31.1)","$25.4","($29.0)","$60.5","$32.4"
"Eduardo Rodriguez","Red Sox","SP","156.5","145","$25.6","($14.1)","($38.0)","($28.5)","$22.0","($33.0)","$60.5","$28.4"
"Cole Hamels","Cubs","SP","150.9","172","$22.9","($14.1)","($30.1)","($33.5)","$21.2","($33.7)","$60.5","$27.8"
"Seranthony Dominguez","Phillies","RP","212.1","65","($23.3)","$8.5","$8.7","($3.8)","($19.9)","($29.8)","$55.5","$26.7"
"Dallas Keuchel","","SP","187.7","171","$21.4","($14.1)","($8.0)","($42.4)","$7.1","($36.0)","$60.5","$25.5"
"Tyler Skaggs","Angels","SP","227.8","157","$22.8","($14.1)","($32.1)","($30.5)","$16.5","($37.4)","$60.5","$24.0"
"Diego Castillo","Rays","RP","511.6","60","($24.7)","($7.2)","$15.2","$7.0","($23.1)","($32.8)","$55.5","$23.7"
"Jose Leclerc","Rangers","RP","111.6","65","($23.9)","$23.4","$0.6","($15.1)","($18.1)","($33.0)","$55.5","$23.5"
"Wade Davis","Rockies","RP","116.4","65","($24.0)","$38.1","($9.7)","($15.2)","($23.0)","($33.8)","$55.5","$22.7"
"Kyle Hendricks","Cubs","SP","129.5","194","$24.3","($14.1)","($34.6)","($26.4)","$11.9","($39.0)","$60.5","$22.5"
"Arodys Vizcaino","Braves","RP","181.1","65","($24.6)","$33.8","($7.9)","($12.2)","($23.8)","($34.8)","$55.5","$21.7"
"Rick Porcello","Red Sox","SP","173.1","184","$26.2","($14.1)","($53.6)","($13.0)","$14.2","($40.3)","$60.5","$21.2"
"Alex Reyes","Cardinals","SP","205.7","110","$18.1","($14.1)","($30.4)","($36.9)","$22.3","($40.9)","$60.5","$20.5"
"Matt Strahm","Padres","RP","377.6","75","($21.3)","($10.9)","$9.9","$3.4","($17.1)","($36.2)","$55.5","$20.4"
"Mychal Givens","Orioles","RP","228.1","65","($25.8)","$37.8","($11.9)","($11.6)","($24.8)","($36.4)","$55.5","$20.1"
"Ryan Pressly","Astros","RP","366.8","65","($22.6)","($7.5)","$9.9","$4.3","($21.4)","($37.3)","$55.5","$19.2"
"Archie Bradley","Diamondbacks","RP","185.9","70","($23.0)","$5.6","$4.8","($3.6)","($21.3)","($37.5)","$55.5","$19.0"
"Matt Barnes","Red Sox","RP","246.0","65","($22.0)","($7.2)","$11.3","$0.0","($19.7)","($37.6)","$55.5","$18.9"
"Joshua James","Astros","SP","203.1","128","$21.6","($14.1)","($35.6)","($39.9)","$24.9","($43.1)","$60.5","$18.4"
"Blake Parker","Twins","RP","383.9","65","($24.7)","$41.2","($17.4)","($11.2)","($26.7)","($38.8)","$55.5","$17.8"
"Keone Kela","Pirates","RP","497.7","60","($25.1)","($8.8)","$11.4","$3.7","($22.0)","($40.8)","$55.5","$15.8"
"Tony Watson","Giants","RP","592.5","65","($24.9)","$3.7","$6.3","($0.5)","($26.9)","($42.4)","$55.5","$14.2"
"A.J. Minter","Braves","RP","246.9","65","($23.5)","($4.6)","$8.0","($1.3)","($21.4)","($42.7)","$55.5","$13.9"
"Joe Musgrove","Pirates","SP","213.6","162","$17.1","($14.1)","($36.5)","($27.1)","$12.6","($48.0)","$60.5","$13.4"
"Danny Salazar","Indians","RP","535.3","66","($19.4)","($14.1)","$6.3","$4.4","($20.4)","($43.2)","$55.5","$13.3"
"Sonny Gray","Reds","SP","279.1","154","$21.6","($14.1)","($26.5)","($47.7)","$18.2","($48.6)","$60.5","$12.8"
"Steven Matz","Mets","SP","250.8","162","$17.2","($14.1)","($36.6)","($33.9)","$18.1","($49.3)","$60.5","$12.2"
"Tyler Glasnow","Rays","SP","155.0","135","$18.2","($14.1)","($32.2)","($51.3)","$27.9","($51.5)","$60.5","$10.0"
"Joe Kelly","Dodgers","RP","555.2","65","($22.9)","($14.1)","$13.5","($0.7)","($23.4)","($47.7)","$55.5","$8.8"
"Michael Pineda","Twins","SP","353.9","138","$20.1","($14.1)","($44.6)","($27.6)","$13.6","($52.7)","$60.5","$8.8"
"Jose Berrios","Twins","SP","70.1","193","$23.0","($14.1)","($55.5)","($30.7)","$24.2","($53.1)","$60.5","$8.4"
"Marco Gonzales","Mariners","SP","292.7","180","$17.8","($14.1)","($39.5)","($28.4)","$9.7","($54.5)","$60.5","$7.0"
"Caleb Ferguson","Dodgers","SP","587.5","76","$11.7","($14.1)","($31.0)","($36.7)","$15.1","($55.1)","$60.5","$6.3"
"Julio Urias","Dodgers","SP","279.9","90","$16.9","($14.1)","($30.3)","($43.5)","$15.9","($55.1)","$60.5","$6.3"
"Joakim Soria","Athletics","RP","560.3","65","($23.9)","$4.8","($1.0)","($5.1)","($26.1)","($51.4)","$55.5","$5.2"
"Jeurys Familia","Mets","RP","465.2","65","($24.1)","($10.6)","$11.5","($5.5)","($23.5)","($52.2)","$55.5","$4.4"
"Mark Melancon","Giants","RP","391.9","65","($25.2)","$7.3","$3.7","($9.2)","($30.1)","($53.5)","$55.5","$3.0"
"Caleb Smith","Marlins","SP","515.1","132","$12.6","($14.1)","($38.2)","($38.6)","$19.8","($58.6)","$60.5","$2.9"
"Brad Peacock","Astros","RP","312.8","77","($17.8)","($14.1)","($4.7)","($1.2)","($17.1)","($54.9)","$55.5","$1.7"
"Craig Stammen","Padres","RP","562.3","75","($22.0)","($7.7)","$1.9","($5.2)","($22.5)","($55.5)","$55.5","$1.0"
"Alex Wood","Reds","SP","246.0","137","$19.0","($14.1)","($36.4)","($42.6)","$13.8","($60.5)","$60.5","$1.0"
"Shane Greene","Tigers","RP","240.7","65","($25.7)","$34.3","($17.9)","($18.7)","($27.7)","($55.7)","$55.5","$0.8"
"Sergio Romo","Marlins","RP","443.1","65","($26.4)","$4.9","($5.9)","($2.7)","($26.0)","($56.1)","$55.5","$0.5"
"Robbie Erlin","Padres","SP","546.2","140","$15.1","($14.1)","($38.7)","($31.6)","$7.7","($61.6)","$60.5","($0.2)"
"Jon Gray","Rockies","SP","211.0","146","$21.4","($14.1)","($48.7)","($40.3)","$19.4","($62.3)","$60.5","($0.8)"
"Carlos Martinez","Cardinals","SP","185.2","139","$16.8","($14.1)","($31.7)","($50.0)","$16.0","($63.1)","$60.5","($1.6)"
"Kevin Gausman","Braves","SP","213.4","170","$19.2","($14.1)","($45.3)","($37.2)","$13.1","($64.3)","$60.5","($2.8)"
"Seth Lugo","Mets","RP","518.0","60","($26.1)","($12.7)","$2.5","$3.0","($28.1)","($61.3)","$55.5","($4.8)"
"Will Harris","Astros","RP","600.3","65","($23.2)","($14.1)","$1.4","($1.1)","($25.4)","($62.5)","$55.5","($5.9)"
"Darren O'Day","Braves","RP","600.5","55","($26.9)","($7.7)","($0.1)","($1.3)","($27.7)","($63.8)","$55.5","($7.2)"
"Zach Britton","Yankees","RP","453.5","60","($23.8)","($10.7)","$14.2","($15.2)","($29.5)","($64.9)","$55.5","($8.4)"
"Collin McHugh","Astros","SP","217.5","151","$19.8","($14.1)","($56.4)","($35.6)","$16.1","($70.1)","$60.5","($8.7)"
"Wilmer Font","Rays","SP/RP","600.5","58","($25.5)","($14.1)","($5.0)","$1.2","($27.4)","($70.8)","$60.5","($9.4)"
"Hector Rondon","Astros","RP","583.3","55","($26.2)","($14.1)","$1.4","$0.5","($28.0)","($66.3)","$55.5","($9.8)"
"Adam Ottavino","Yankees","RP","363.1","65","($23.5)","($7.2)","($6.1)","($10.3)","($20.0)","($67.1)","$55.5","($10.5)"
"Jeremy Jeffress","Brewers","RP","322.6","65","($23.7)","($12.9)","$6.3","($12.0)","($25.1)","($67.3)","$55.5","($10.8)"
"Richard Rodriguez","Pirates","RP","594.6","60","($26.2)","($10.1)","($3.9)","($1.4)","($25.8)","($67.4)","$55.5","($10.9)"
"Jordan Hicks","Cardinals","RP","197.4","60","($25.7)","$13.6","($2.0)","($25.7)","($27.7)","($67.4)","$55.5","($10.9)"
"Lou Trivino","Athletics","RP","557.7","70","($22.4)","($11.0)","$0.7","($12.2)","($22.7)","($67.6)","$55.5","($11.0)"
"Taylor Rogers","Twins","RP","506.7","60","($25.0)","($11.1)","$0.5","($4.9)","($27.2)","($67.7)","$55.5","($11.2)"
"Ryne Stanek","Rays","RP","582.8","40","($28.2)","($14.1)","$4.3","($1.2)","($28.5)","($67.8)","$55.5","($11.3)"
"Jake Diekman","Royals","RP","999.0","55","($27.8)","$1.5","$0.2","($14.1)","($28.5)","($68.6)","$55.5","($12.0)"
"Anthony DeSclafani","Reds","SP","460.6","153","$16.5","($14.1)","($58.9)","($32.8)","$15.8","($73.6)","$60.5","($12.1)"
"Brent Honeywell","Rays","SP","504.7","74","$11.8","($14.1)","($49.0)","($36.6)","$13.3","($74.6)","$60.5","($13.1)"
"Jonathan Loaisiga","Yankees","RP","528.3","69","($17.6)","($14.1)","($10.4)","($4.9)","($23.6)","($70.6)","$55.5","($14.1)"
"Joe Jimenez","Tigers","RP","432.5","65","($25.1)","($3.9)","($9.6)","($9.0)","($23.1)","($70.7)","$55.5","($14.1)"
"Pedro Strop","Cubs","RP","204.7","65","($23.8)","($10.5)","$0.0","($11.6)","($25.0)","($70.9)","$55.5","($14.3)"
"Greg Holland","Diamondbacks","RP","390.8","65","($26.0)","$31.8","($19.5)","($31.5)","($25.8)","($70.9)","$55.5","($14.4)"
"Anibal Sanchez","Nationals","SP","278.6","144","$18.9","($14.1)","($56.3)","($40.9)","$16.2","($76.2)","$60.5","($14.7)"
"Colin Poche","Rays","RP","597.4","40","($28.4)","($14.1)","$2.4","($2.9)","($28.5)","($71.5)","$55.5","($15.0)"
"Andrew Suarez","Giants","SP","589.2","91","$11.9","($14.1)","($36.9)","($46.0)","$8.4","($76.7)","$60.5","($15.2)"
"Luke Weaver","Diamondbacks","SP","307.1","124","$14.7","($14.1)","($50.7)","($43.0)","$15.9","($77.3)","$60.5","($15.9)"
"Scott Alexander","Dodgers","RP","600.9","50","($27.3)","($14.1)","$13.2","($10.5)","($33.7)","($72.4)","$55.5","($15.9)"
"Hector Neris","Phillies","RP","578.2","40","($28.4)","($14.1)","($2.2)","$0.7","($28.9)","($72.9)","$55.5","($16.4)"
"Reyes Moronta","Giants","RP","596.4","50","($28.9)","($14.1)","$5.2","($7.7)","($28.1)","($73.7)","$55.5","($17.1)"
"Jesse Chavez","Rangers","RP","588.2","80","($20.9)","($1.6)","($17.9)","($11.2)","($22.5)","($74.2)","$55.5","($17.7)"
"Jake Arrieta","Phillies","SP","214.8","181","$19.8","($14.1)","($52.4)","($47.4)","$15.0","($79.2)","$60.5","($17.7)"
"Chris Devenski","Astros","RP","584.8","50","($28.0)","($14.1)","($4.0)","$1.7","($30.4)","($74.8)","$55.5","($18.3)"
"Jakob Junis","Royals","SP","381.8","184","$11.5","($14.1)","($66.2)","($24.5)","$13.1","($80.2)","$60.5","($18.8)"
"Dinelson Lamet","Padres","SP","595.8","64","$10.9","($14.1)","($45.9)","($46.9)","$15.4","($80.6)","$60.5","($19.1)"
"Ty Buttrey","Angels","RP","498.7","60","($25.2)","($10.9)","($1.2)","($11.2)","($27.2)","($75.8)","$55.5","($19.2)"
"Trevor Richards","Marlins","SP","511.0","124","$10.9","($14.1)","($46.1)","($45.2)","$13.4","($81.0)","$60.5","($19.5)"
"Trevor May","Twins","RP","232.2","65","($24.2)","($11.1)","($10.3)","($6.1)","($24.6)","($76.3)","$55.5","($19.8)"
"Trey Wingenter","Padres","RP","999.0","50","($28.8)","($10.9)","$2.3","($10.8)","($28.3)","($76.5)","$55.5","($19.9)"
"John Brebbia","Cardinals","RP","600.4","50","($28.5)","($14.1)","($4.4)","$1.2","($30.7)","($76.6)","$55.5","($20.0)"
"Ryan Madson","","RP","999.0","50","($28.5)","($14.1)","($0.8)","($1.5)","($32.1)","($77.1)","$55.5","($20.5)"
"Jimmy Nelson","Brewers","SP","248.7","112","$14.8","($14.1)","($51.3)","($46.5)","$15.0","($82.2)","$60.5","($20.8)"
"Alex Colome","White Sox","RP","208.2","60","($26.4)","($11.0)","($4.4)","($7.8)","($28.1)","($77.6)","$55.5","($21.0)"
"Justin Wilson","Mets","RP","999.0","40","($28.7)","($14.1)","$2.3","($7.4)","($29.8)","($77.7)","$55.5","($21.2)"
"Tommy Hunter","Phillies","RP","999.0","55","($27.2)","($10.9)","($5.0)","($5.3)","($31.4)","($79.7)","$55.5","($23.2)"
"Jace Fry","White Sox","RP","569.3","50","($28.6)","($14.1)","$2.2","($10.0)","($29.2)","($79.8)","$55.5","($23.2)"
"Carl Edwards Jr.","Cubs","RP","552.2","60","($25.5)","($10.5)","($4.2)","($17.0)","($22.9)","($80.0)","$55.5","($23.5)"
"Juan Nicasio","Phillies","RP","999.0","40","($28.6)","($14.1)","($4.0)","($2.3)","($31.2)","($80.1)","$55.5","($23.6)"
"Kelvin Herrera","White Sox","RP","334.4","65","($25.6)","($4.7)","($12.9)","($10.0)","($27.0)","($80.1)","$55.5","($23.6)"
"Silvino Bracho","Diamondbacks","RP","999.0","50","($29.1)","($14.1)","($5.0)","($2.8)","($29.2)","($80.3)","$55.5","($23.8)"
"Jeff Samardzija","Giants","SP","461.5","165","$10.9","($14.1)","($55.0)","($35.7)","$8.6","($85.3)","$60.5","($23.9)"
"Vince Velasquez","Phillies","SP","412.5","137","$18.3","($14.1)","($62.9)","($47.6)","$20.9","($85.5)","$60.5","($24.0)"
"Andrew Chafin","Diamondbacks","RP","999.0","55","($27.2)","($14.1)","$3.8","($14.6)","($28.8)","($81.1)","$55.5","($24.6)"
"Brad Boxberger","Royals","RP","292.3","60","($27.7)","$17.2","($18.8)","($24.2)","($27.8)","($81.2)","$55.5","($24.7)"
"Amir Garrett","Reds","RP","597.4","65","($24.5)","($14.1)","($7.4)","($11.9)","($23.6)","($81.6)","$55.5","($25.0)"
"Ryan Tepera","Blue Jays","RP","584.8","65","($25.3)","$1.8","($16.7)","($15.0)","($26.3)","($81.6)","$55.5","($25.0)"
"Chris Martin","Rangers","RP","600.5","50","($28.9)","($1.6)","($9.5)","($8.9)","($33.9)","($82.9)","$55.5","($26.3)"
"Jesus Luzardo","Athletics","SP","220.0","111","$15.6","($14.1)","($51.6)","($49.3)","$11.5","($87.9)","$60.5","($26.4)"
"Tony Cingrani","Dodgers","RP","999.0","40","($28.4)","($14.1)","($2.0)","($7.0)","($31.5)","($83.0)","$55.5","($26.4)"
"Adam Wainwright","Cardinals","SP","579.9","138","$16.3","($14.1)","($47.6)","($52.0)","$9.5","($87.9)","$60.5","($26.4)"
"Justin Miller","Nationals","RP","600.9","50","($28.6)","($10.6)","($8.3)","($4.6)","($31.1)","($83.2)","$55.5","($26.7)"
"Trevor Cahill","Angels","SP","443.4","116","$17.9","($14.1)","($45.6)","($59.3)","$13.1","($88.2)","$60.5","($26.7)"
"Derek Holland","Giants","SP","360.6","145","$13.5","($14.1)","($44.9)","($56.2)","$13.5","($88.2)","$60.5","($26.7)"
"Yonny Chirinos","Rays","SP","535.5","110","$12.3","($14.1)","($51.7)","($42.7)","$7.9","($88.2)","$60.5","($26.8)"
"Chaz Roe","Rays","RP","581.0","50","($28.8)","($14.1)","($1.5)","($7.1)","($31.8)","($83.4)","$55.5","($26.8)"
"Pedro Baez","Dodgers","RP","599.9","50","($28.5)","($14.1)","($5.2)","($4.1)","($31.4)","($83.4)","$55.5","($26.8)"
"David Paulino","Blue Jays","RP","600.4","50","($28.9)","($14.1)","($7.9)","($2.1)","($30.9)","($83.9)","$55.5","($27.4)"
"Junior Guerra","Brewers","RP","600.1","50","($28.7)","($14.1)","($5.5)","($5.1)","($31.0)","($84.4)","$55.5","($27.8)"
"Michael Wacha","Cardinals","SP","277.8","130","$16.7","($14.1)","($49.8)","($54.9)","$11.7","($90.5)","$60.5","($29.0)"
"Shawn Armstrong","Mariners","RP","589.9","60","($26.7)","($7.3)","($10.5)","($15.3)","($26.1)","($85.8)","$55.5","($29.3)"
"Jon Lester","Cubs","SP","199.9","192","$20.5","($14.1)","($62.4)","($50.6)","$15.4","($91.3)","$60.5","($29.9)"
"Heath Hembree","Red Sox","RP","999.0","60","($25.1)","($14.1)","($11.4)","($8.7)","($27.2)","($86.6)","$55.5","($30.0)"
"Zack Godley","Diamondbacks","SP","248.3","178","$16.6","($14.1)","($44.8)","($67.5)","$18.4","($91.5)","$60.5","($30.0)"
"Tony Barnette","Cubs","RP","999.0","40","($28.5)","($14.1)","($4.0)","($6.8)","($33.2)","($86.6)","$55.5","($30.0)"
"Jesse Biddle","Braves","RP","999.0","40","($28.5)","($14.1)","($0.9)","($11.9)","($32.1)","($87.5)","$55.5","($30.9)"
"Mike Montgomery","Cubs","SP/RP","593.3","74","($21.2)","($14.1)","($8.0)","($21.2)","($27.9)","($92.5)","$60.5","($31.0)"
"Cionel Perez","Astros","RP","999.0","50","($28.0)","($14.1)","($3.8)","($11.0)","($31.0)","($88.0)","$55.5","($31.4)"
"Austin Pruitt","Rays","RP","600.5","40","($29.0)","($14.1)","($5.4)","($4.1)","($35.3)","($88.0)","$55.5","($31.5)"
"Josh Fields","Dodgers","RP","600.8","40","($28.8)","($14.1)","($8.5)","($3.6)","($33.3)","($88.4)","$55.5","($31.8)"
"Tyler Olson","Indians","RP","999.0","50","($28.3)","($14.1)","($4.8)","($9.7)","($31.7)","($88.6)","$55.5","($32.0)"
"Jalen Beeks","Rays","SP","600.3","92","$12.6","($14.1)","($51.0)","($54.0)","$13.0","($93.6)","$60.5","($32.1)"
"Luke Gregerson","Cardinals","RP","999.0","50","($28.5)","($14.1)","($2.8)","($9.2)","($34.2)","($88.8)","$55.5","($32.2)"
"Travis Bergen","Giants","RP","999.0","50","($29.5)","($14.1)","($2.6)","($10.5)","($32.1)","($88.8)","$55.5","($32.3)"
"Jimmie Sherfy","Diamondbacks","RP","601.0","45","($29.2)","($14.1)","($6.2)","($9.1)","($30.2)","($88.9)","$55.5","($32.4)"
"Neil Ramirez","Indians","RP","600.5","50","($28.7)","($10.7)","($12.4)","($7.9)","($29.1)","($88.9)","$55.5","($32.4)"
