"PlayerName","Team","POS","IP","mW","mERA","mWHIP","mSO","PTS","aPOS","Dollars"
"Johnny Cueto","Giants","SP","207","$22.2","$7.9","$0.4","$16.1","$46.6","$53.6","$101.2"
"Masahiro Tanaka","Yankees","SP","197","$21.9","($5.2)","$10.4","$15.8","$42.9","$53.6","$97.6"
"Gerrit Cole","Pirates","SP","204","$22.0","($2.7)","$0.8","$22.4","$42.4","$53.6","$97.0"
"Chris Archer","Rays","SP","198","$20.2","($0.6)","($5.6)","$26.7","$40.7","$53.6","$95.3"
"Michael Pineda","Yankees","SP","176","$14.9","($11.0)","$13.8","$7.1","$24.8","$53.6","$79.4"
"Yu Darvish","Rangers","SP","192","$21.4","($17.1)","($10.5)","$28.6","$22.4","$53.6","$77.0"
"Danny Salazar","Indians","SP","173","$11.8","($13.7)","($4.4)","$15.9","$9.6","$53.6","$64.2"
"Aroldis Chapman","Yankees","RP","65","($26.4)","$27.6","$18.2","($15.6)","$3.8","$58.5","$63.4"
"Francisco Liriano","Pirates","SP","185","$16.3","($6.2)","($27.9)","$20.6","$2.8","$53.6","$57.5"
"Jeff Samardzija","Giants","SP","195","$15.3","($16.9)","($6.0)","$9.6","$1.9","$53.6","$56.5"
"Wei-Yin Chen","Marlins","SP","195","$17.0","($14.3)","($9.3)","$8.2","$1.5","$53.6","$56.1"
"Andrew Miller","Yankees","RP","65","($27.0)","$23.0","$19.4","($19.4)","($4.1)","$58.5","$55.4"
"Kenley Jansen","Dodgers","RP","65","($27.3)","$21.9","$23.1","($22.4)","($4.7)","$58.5","$54.8"
"Hisashi Iwakuma","Mariners","SP","168","$9.1","($13.5)","($0.9)","($1.1)","($6.3)","$53.6","$48.3"
"Tyson Ross","Padres","SP","194","$11.2","($11.1)","($32.6)","$24.9","($7.5)","$53.6","$47.1"
"Carter Capps","Marlins","RP","65","($28.0)","$19.8","$14.5","($20.4)","($14.1)","$58.5","$45.5"
"Drew Smyly","Rays","SP","151","$4.8","($6.0)","($10.6)","$2.4","($9.4)","$53.6","$45.2"
"Craig Kimbrel","Red Sox","RP","65","($27.1)","$16.6","$9.3","($21.8)","($22.9)","$58.5","$36.6"
"Adam Wainwright","Cardinals","SP","203","$17.6","($24.0)","($22.5)","$8.9","($20.0)","$53.6","$34.6"
"Raisel Iglesias","Reds","SP","175","$7.1","($24.1)","($16.5)","$12.3","($21.2)","$53.6","$33.4"
"Dellin Betances","Yankees","RP","55","($30.5)","$16.0","$11.5","($24.6)","($27.6)","$58.5","$31.9"
"Kyle Hendricks","Cubs","SP","166","$13.8","($18.2)","($18.7)","($0.4)","($23.5)","$53.6","$31.1"
"Scott Kazmir","Dodgers","SP","174","$10.9","($25.5)","($17.3)","$7.2","($24.7)","$53.6","$29.9"
"Zach Britton","Orioles","RP","65","($27.6)","$20.0","$2.6","($27.6)","($32.6)","$58.5","$26.9"
"John Lackey","Cubs","SP","193","$19.3","($35.9)","($22.2)","$9.6","($29.2)","$53.6","$25.4"
"Cody Allen","Indians","RP","65","($28.5)","$11.8","$5.5","($23.9)","($35.2)","$58.5","$24.4"
"Taijuan Walker","Mariners","SP","184","$12.7","($34.0)","($22.4)","$12.7","($31.1)","$53.6","$23.6"
"Cole Hamels","Rangers","SP","209","$22.2","($44.2)","($29.7)","$20.3","($31.4)","$53.6","$23.2"
"Wade Davis","Royals","RP","65","($28.4)","$13.5","$5.5","($27.2)","($36.6)","$58.5","$22.9"
"Patrick Corbin","Diamondbacks","SP","151","$3.0","($16.7)","($15.3)","($2.8)","($31.8)","$53.6","$22.8"
"Yordano Ventura","Royals","SP","175","$11.1","($18.8)","($34.1)","$9.2","($32.6)","$53.6","$22.1"
"Sergio Romo","Giants","RP","65","($28.9)","$11.4","$8.5","($29.7)","($38.8)","$58.5","$20.8"
"David Robertson","White Sox","RP","65","($28.6)","$7.4","$6.6","($24.2)","($38.8)","$58.5","$20.7"
"Carlos Martinez","Cardinals","SP","159","$6.9","($16.4)","($31.3)","$6.6","($34.2)","$53.6","$20.5"
"Hunter Strickland","Giants","RP","55","($31.4)","$13.4","$9.7","($31.8)","($40.1)","$58.5","$19.4"
"Trevor Rosenthal","Cardinals","RP","65","($28.7)","$10.6","$1.4","($24.0)","($40.7)","$58.5","$18.9"
"Koji Uehara","Red Sox","RP","65","($27.8)","$8.2","$8.2","($29.7)","($41.1)","$58.5","$18.4"
"Jake Odorizzi","Rays","SP","183","$11.9","($32.9)","($25.8)","$10.4","($36.5)","$53.6","$18.1"
"Sean Doolittle","Athletics","RP","65","($28.8)","$10.0","$5.4","($28.1)","($41.6)","$58.5","$18.0"
"Will Smith","Brewers","RP","65","($29.3)","$8.3","$1.8","($22.6)","($41.8)","$58.5","$17.7"
"Jason Hammel","Cubs","SP","157","$8.4","($34.1)","($14.4)","$1.7","($38.4)","$53.6","$16.2"
"Jose Quintana","White Sox","SP","200","$18.3","($39.3)","($30.0)","$12.5","($38.5)","$53.6","$16.1"
"James Shields","Padres","SP","203","$9.3","($36.9)","($34.3)","$20.9","($41.0)","$53.6","$13.6"
"Garrett Richards","Angels","SP","196","$17.0","($24.9)","($46.5)","$11.7","($42.7)","$53.6","$11.9"
"Clay Buchholz","Red Sox","SP","167","$12.5","($29.0)","($27.7)","$1.0","($43.2)","$53.6","$11.5"
"Marcus Stroman","Blue Jays","SP","201","$23.2","($37.8)","($40.1)","$10.9","($43.9)","$53.6","$10.8"
"Steven Matz","Mets","SP","149","$1.7","($21.9)","($26.0)","$1.8","($44.3)","$53.6","$10.3"
"Liam Hendriks","Athletics","RP","55","($31.9)","$6.9","$9.3","($34.5)","($50.2)","$58.5","$9.3"
"Mark Melancon","Pirates","RP","65","($28.8)","$11.2","($0.5)","($33.0)","($51.2)","$58.5","$8.3"
"Jason Grilli","Braves","RP","55","($32.5)","$8.0","$3.5","($30.4)","($51.4)","$58.5","$8.1"
"Jake McGee","Rockies","RP","65","($28.9)","$3.6","($0.7)","($25.8)","($51.8)","$58.5","$7.7"
"Brett Cecil","Blue Jays","RP","55","($30.9)","$7.5","$0.7","($30.3)","($53.0)","$58.5","$6.6"
"Collin McHugh","Astros","SP","191","$15.6","($44.2)","($28.7)","$8.3","($49.0)","$53.6","$5.6"
"Yimi Garcia","Dodgers","RP","55","($31.8)","$4.7","$4.6","($31.7)","($54.2)","$58.5","$5.3"
"Roberto Osuna","Blue Jays","RP","65","($28.5)","$0.4","$0.0","($27.0)","($55.1)","$58.5","$4.4"
"Tyler Lyons","Cardinals","SP/RP","58","($29.6)","$4.9","$6.4","($33.0)","($51.3)","$53.6","$3.3"
"Pedro Strop","Cubs","RP","65","($28.5)","$4.4","($5.8)","($26.6)","($56.5)","$58.5","$3.0"
"Brad Boxberger","Rays","RP","65","($29.6)","$2.4","($4.3)","($25.8)","($57.2)","$58.5","$2.3"
"Chris Hatcher","Dodgers","RP","65","($29.4)","$1.4","($0.9)","($28.4)","($57.3)","$58.5","$2.2"
"Mike Fiers","Astros","SP","150","$4.2","($33.1)","($23.3)","($0.4)","($52.6)","$53.6","$2.0"
"Darren O'Day","Orioles","RP","65","($29.3)","($0.8)","$1.4","($28.9)","($57.6)","$58.5","$2.0"
"Hyun-Jin Ryu","Dodgers","SP","94","($14.6)","($7.0)","($6.7)","($24.4)","($52.7)","$53.6","$1.9"
"Michael Wacha","Cardinals","SP","173","$9.1","($33.3)","($34.0)","$5.4","($53.0)","$53.6","$1.7"
"Hector Rondon","Cubs","RP","65","($28.7)","$2.8","($2.2)","($29.9)","($58.0)","$58.5","$1.6"
"Tony Watson","Pirates","RP","65","($29.4)","$3.5","($0.5)","($31.6)","($58.0)","$58.5","$1.5"
"Jaime Garcia","Cardinals","SP","116","($7.9)","($7.5)","($19.8)","($18.4)","($53.6)","$53.6","$1.0"
"Shawn Kelley","Nationals","RP","65","($29.1)","$2.2","($4.0)","($27.6)","($58.5)","$58.5","$1.0"
"Justin Grimm","Cubs","RP","55","($31.3)","$4.6","($2.3)","($30.6)","($59.6)","$58.5","($0.1)"
"Daniel Hudson","Diamondbacks","RP","65","($29.7)","$1.7","($4.6)","($28.5)","($61.1)","$58.5","($1.6)"
"Kevin Siegrist","Cardinals","RP","65","($29.3)","$2.6","($9.4)","($25.5)","($61.6)","$58.5","($2.0)"
"Glen Perkins","Twins","RP","65","($29.3)","$0.4","($2.2)","($30.5)","($61.6)","$58.5","($2.1)"
"Arodys Vizcaino","Braves","RP","65","($30.6)","$1.3","($7.2)","($25.9)","($62.4)","$58.5","($2.9)"
"Jeurys Familia","Mets","RP","65","($29.8)","$2.8","($6.7)","($28.9)","($62.6)","$58.5","($3.1)"
"Oliver Perez","Nationals","RP","55","($31.8)","$3.1","($3.5)","($30.5)","($62.7)","$58.5","($3.2)"
"Carson Smith","Red Sox","RP","55","($31.2)","$4.7","($4.3)","($32.2)","($63.0)","$58.5","($3.4)"
"Jordan Zimmermann","Tigers","SP","200","$18.8","($52.4)","($28.6)","$3.3","($58.9)","$53.6","($4.3)"
"Evan Scribner","Mariners","RP","45","($34.9)","$2.5","$6.4","($37.8)","($63.8)","$58.5","($4.3)"
"Justin Verlander","Tigers","SP","195","$17.6","($45.6)","($39.3)","$8.3","($59.0)","$53.6","($4.4)"
"Jumbo Diaz","Reds","RP","55","($32.9)","$0.9","($0.2)","($32.0)","($64.2)","$58.5","($4.7)"
"Silvino Bracho","Diamondbacks","RP","45","($34.9)","$4.1","$1.7","($35.6)","($64.6)","$58.5","($5.1)"
"Joakim Soria","Royals","RP","65","($29.7)","$0.3","($4.3)","($31.4)","($65.1)","$58.5","($5.6)"
"Tony Cingrani","Reds","RP","65","($30.3)","$0.3","($9.5)","($25.9)","($65.4)","$58.5","($5.9)"
"Ken Giles","Astros","RP","65","($29.3)","($1.8)","($7.5)","($27.0)","($65.5)","$58.5","($6.0)"
"Rick Porcello","Red Sox","SP","190","$18.3","($45.8)","($36.3)","$3.0","($60.7)","$53.6","($6.1)"
"Drew Storen","Blue Jays","RP","65","($28.9)","($3.6)","($4.1)","($29.5)","($66.0)","$58.5","($6.5)"
"Fernando Salas","Angels","RP","55","($32.3)","($1.2)","$1.8","($34.7)","($66.4)","$58.5","($6.9)"
"Zach McAllister","Indians","RP","55","($32.4)","($0.3)","($0.1)","($33.8)","($66.6)","$58.5","($7.1)"
"Luke Gregerson","Astros","RP","65","($29.4)","($1.8)","($3.4)","($32.2)","($66.8)","$58.5","($7.3)"
"Mike Morin","Angels","RP","55","($32.2)","$1.1","($1.7)","($34.6)","($67.4)","$58.5","($7.9)"
"Josh Fields","Astros","RP","55","($31.9)","($0.2)","($4.0)","($31.4)","($67.5)","$58.5","($8.0)"
"Josh Tomlin","Indians","SP","124","($7.6)","($29.6)","($9.7)","($16.3)","($63.3)","$53.6","($8.6)"
"Nate Jones","White Sox","RP","45","($34.7)","$2.7","($1.9)","($34.8)","($68.7)","$58.5","($9.2)"
"Andrew Cashner","Padres","SP","185","$5.2","($37.9)","($39.8)","$8.5","($64.0)","$53.6","($9.4)"
"Sonny Gray","Athletics","SP","208","$16.6","($37.8)","($56.6)","$13.4","($64.3)","$53.6","($9.7)"
"Pedro Baez","Dodgers","RP","45","($34.9)","$1.3","$1.0","($36.9)","($69.5)","$58.5","($10.0)"
"Mike Dunn","Marlins","RP","55","($32.5)","$1.8","($7.6)","($31.3)","($69.6)","$58.5","($10.1)"
"Ian Kennedy","Royals","SP","185","$11.2","($47.5)","($38.0)","$9.5","($64.8)","$53.6","($10.2)"
"Danny Farquhar","Rays","RP","65","($30.1)","($2.1)","($8.0)","($30.9)","($71.2)","$58.5","($11.6)"
"Lance McCullers","Astros","SP","170","$10.0","($41.6)","($48.9)","$13.9","($66.6)","$53.6","($12.0)"
"Anibal Sanchez","Tigers","SP","167","$8.4","($44.2)","($31.5)","$0.6","($66.6)","$53.6","($12.0)"
"Hansel Robles","Mets","RP","55","($32.7)","($2.2)","($4.3)","($32.5)","($71.7)","$58.5","($12.2)"
"Joaquin Benoit","Mariners","RP","65","($30.0)","($4.5)","($7.1)","($30.6)","($72.3)","$58.5","($12.8)"
"Gio Gonzalez","Nationals","SP","170","$9.6","($36.0)","($49.2)","$8.0","($67.5)","$53.6","($12.9)"
"Jordan Walden","Cardinals","RP","55","($32.5)","($1.2)","($7.3)","($31.5)","($72.4)","$58.5","($12.9)"
"A.J. Ramos","Marlins","RP","65","($30.2)","($2.6)","($13.0)","($26.8)","($72.6)","$58.5","($13.0)"
"Chris Withrow","Braves","RP","55","($33.4)","($0.6)","($8.8)","($29.9)","($72.7)","$58.5","($13.2)"
"Junichi Tazawa","Red Sox","RP","55","($31.7)","($1.7)","($4.0)","($35.4)","($72.8)","$58.5","($13.2)"
"Kelvin Herrera","Royals","RP","55","($32.5)","($0.4)","($6.3)","($33.7)","($72.8)","$58.5","($13.3)"
"Joe Blanton","Dodgers","RP","35","($37.5)","$3.4","$3.3","($42.2)","($73.0)","$58.5","($13.5)"
"Blake Treinen","Nationals","RP","55","($32.0)","$2.5","($9.1)","($35.2)","($73.9)","$58.5","($14.3)"
"Ryan Madson","Athletics","RP","65","($30.2)","($3.6)","($8.3)","($31.9)","($73.9)","$58.5","($14.4)"
"Adam Warren","Cubs","RP","40","($35.8)","$2.6","($1.0)","($40.2)","($74.4)","$58.5","($14.8)"
"Kevin Gausman","Orioles","SP","161","$5.8","($41.7)","($33.9)","$0.3","($69.6)","$53.6","($15.0)"
"Trevor May","Twins","SP","73","($26.6)","($7.3)","($8.1)","($27.8)","($69.7)","$53.6","($15.1)"
"Joe Smith","Angels","RP","65","($29.7)","($1.3)","($10.0)","($33.8)","($74.8)","$58.5","($15.3)"
"Antonio Bastardo","Mets","RP","55","($32.7)","($2.5)","($9.4)","($30.5)","($75.1)","$58.5","($15.6)"
"Shawn Armstrong","Indians","RP","45","($35.1)","$0.6","($6.2)","($34.6)","($75.3)","$58.5","($15.8)"
"Santiago Casilla","Giants","RP","65","($30.2)","($1.3)","($12.8)","($31.3)","($75.6)","$58.5","($16.0)"
"Chris Heston","Giants","SP","81","($23.0)","($5.6)","($14.0)","($28.2)","($70.8)","$53.6","($16.1)"
"Charlie Furbush","Mariners","RP","55","($32.7)","($3.1)","($5.9)","($34.1)","($75.7)","$58.5","($16.2)"
"Travis Wood","Cubs","SP/RP","63","($28.1)","($3.7)","($8.3)","($31.4)","($71.5)","$53.6","($16.9)"
"Xavier Cedeno","Rays","RP","55","($32.7)","($0.7)","($9.2)","($34.7)","($77.2)","$58.5","($17.7)"
"Drew Pomeranz","Padres","SP/RP","44","($35.6)","$3.0","($2.4)","($37.4)","($72.3)","$53.6","($17.7)"
"Corey Knebel","Brewers","RP","45","($35.5)","($0.7)","($6.6)","($34.8)","($77.6)","$58.5","($18.1)"
"Bartolo Colon","Mets","SP","123","($10.9)","($30.7)","($10.0)","($21.2)","($72.7)","$53.6","($18.1)"
"Tony Zych","Mariners","RP","55","($32.8)","($3.9)","($6.0)","($35.2)","($77.8)","$58.5","($18.3)"
"Aaron Nola","Phillies","SP","167","($1.8)","($43.6)","($27.7)","$0.1","($73.0)","$53.6","($18.4)"
"Josh Osich","Giants","RP","45","($35.3)","$0.8","($6.6)","($37.7)","($78.8)","$58.5","($19.3)"
"Addison Reed","Mets","RP","65","($30.6)","($8.3)","($9.8)","($30.4)","($79.1)","$58.5","($19.5)"
"Dan Straily","Astros","RP","44","($34.6)","($3.8)","($2.1)","($39.0)","($79.4)","$58.5","($19.9)"
"Julio Teheran","Braves","SP","193","$6.5","($49.7)","($43.6)","$12.0","($74.8)","$53.6","($20.1)"
"John Lamb","Reds","SP","126","($8.2)","($30.3)","($29.2)","($7.5)","($75.2)","$53.6","($20.5)"
"Tony Sipp","Astros","RP","40","($36.2)","($1.0)","($3.8)","($39.1)","($80.1)","$58.5","($20.6)"
"Luis Severino","Yankees","SP","161","$5.9","($41.8)","($40.7)","$1.2","($75.5)","$53.6","($20.9)"
"Fernando Rodriguez","Athletics","RP","55","($32.9)","($5.2)","($9.5)","($33.2)","($80.7)","$58.5","($21.2)"
"David Hernandez","Phillies","RP","65","($31.8)","($9.4)","($10.3)","($29.1)","($80.7)","$58.5","($21.2)"
"Aaron Loup","Blue Jays","RP","45","($34.5)","($0.4)","($7.0)","($39.0)","($81.0)","$58.5","($21.4)"
"Nick Vincent","Padres","RP","40","($37.4)","($0.8)","($3.4)","($39.3)","($81.0)","$58.5","($21.5)"
"Jesse Chavez","Blue Jays","SP","140","$2.1","($38.3)","($32.5)","($7.4)","($76.1)","$53.6","($21.5)"
"Juan Nicasio","Pirates","RP","45","($35.3)","($1.4)","($6.4)","($38.6)","($81.6)","$58.5","($22.1)"
"Jake Peavy","Giants","SP","153","$0.5","($35.1)","($32.2)","($10.2)","($77.0)","$53.6","($22.3)"
"Justin Wilson","Tigers","RP","55","($32.2)","($4.3)","($11.8)","($33.8)","($82.1)","$58.5","($22.6)"
"Jonathan Papelbon","Nationals","RP","65","($30.2)","($10.2)","($8.6)","($33.3)","($82.3)","$58.5","($22.7)"
"Shawn Tolleson","Rangers","RP","65","($29.7)","($9.8)","($12.2)","($30.6)","($82.3)","$58.5","($22.8)"
"Brian Matusz","Orioles","RP","55","($32.6)","($6.4)","($9.8)","($33.8)","($82.6)","$58.5","($23.1)"
"Vidal Nuno","Mariners","SP/RP","44","($35.0)","($2.9)","$0.3","($40.1)","($77.7)","$53.6","($23.1)"
"Cory Rasmus","Angels","RP","35","($37.8)","$0.1","($4.0)","($41.3)","($83.0)","$58.5","($23.5)"
"Tommy Hunter"," ","RP","45","($35.4)","($3.5)","($4.6)","($39.6)","($83.2)","$58.5","($23.7)"
"Mark Lowe","Tigers","RP","65","($29.8)","($10.6)","($11.8)","($31.2)","($83.3)","$58.5","($23.8)"
"Matt Shoemaker","Angels","SP","80","($22.0)","($17.6)","($8.4)","($30.5)","($78.5)","$53.6","($23.9)"
"Arquimedes Caminero","Pirates","RP","55","($32.9)","($5.2)","($11.4)","($34.1)","($83.6)","$58.5","($24.1)"
"Junior Guerra","Brewers","RP","25","($40.6)","$1.6","($1.2)","($43.9)","($84.1)","$58.5","($24.5)"
"Alex Colome","Rays","SP","73","($27.3)","($9.9)","($11.7)","($30.3)","($79.3)","$53.6","($24.6)"
"Fernando Rodney","Padres","RP","65","($31.7)","($6.7)","($16.4)","($29.7)","($84.5)","$58.5","($25.0)"
"Luke Hochevar","Royals","RP","55","($32.9)","($6.8)","($9.5)","($35.5)","($84.8)","$58.5","($25.3)"
"Mike Broadway","Giants","RP","20","($41.8)","$3.2","$0.9","($47.2)","($84.9)","$58.5","($25.4)"
"Brandon McCarthy","Dodgers","SP","29","($37.2)","$0.5","$2.2","($45.6)","($80.1)","$53.6","($25.5)"
"Randall Delgado","Diamondbacks","RP","55","($33.1)","($7.1)","($10.4)","($34.7)","($85.3)","$58.5","($25.8)"
"Jake Diekman","Rangers","RP","55","($32.3)","($5.8)","($15.5)","($31.8)","($85.4)","$58.5","($25.9)"
"Neil Ramirez","Cubs","RP","35","($37.6)","($2.2)","($5.3)","($40.7)","($85.8)","$58.5","($26.2)"
"Brad Brach","Orioles","RP","55","($32.8)","($8.2)","($12.3)","($32.8)","($86.1)","$58.5","($26.5)"
"Sean Gilmartin","Mets","RP","40","($36.9)","($2.6)","($5.4)","($41.2)","($86.1)","$58.5","($26.5)"
"Rafael Martin","Nationals","RP","25","($40.4)","$0.6","($1.3)","($45.0)","($86.2)","$58.5","($26.7)"
"Brett Anderson","Dodgers","SP","160","$6.4","($22.7)","($54.5)","($10.6)","($81.5)","$53.6","($26.8)"
"Will Harris","Astros","RP","55","($32.7)","($8.5)","($11.1)","($34.4)","($86.7)","$58.5","($27.2)"
"Adam Liberatore","Dodgers","RP","30","($39.2)","($0.5)","($3.6)","($43.5)","($86.7)","$58.5","($27.2)"
"George Kontos","Giants","RP","55","($33.2)","($6.6)","($8.6)","($38.3)","($86.8)","$58.5","($27.3)"
"Keone Kela","Rangers","RP","45","($35.1)","($4.7)","($10.7)","($36.6)","($87.0)","$58.5","($27.5)"
"Ross Ohlendorf"," ","RP","30","($39.3)","($1.2)","($2.8)","($43.8)","($87.1)","$58.5","($27.6)"
"Vincent Velasquez","Phillies","SP/RP","29","($39.5)","$0.1","($0.9)","($42.4)","($82.7)","$53.6","($28.1)"
"Cory Gearrin","Giants","RP","30","($39.4)","$0.5","($4.4)","($44.2)","($87.6)","$58.5","($28.1)"
"Matt Moore","Rays","SP","118","($9.2)","($27.4)","($32.2)","($14.0)","($82.8)","$53.6","($28.1)"
"Eduardo Rodriguez","Red Sox","SP","139","$2.3","($34.1)","($40.2)","($10.9)","($82.9)","$53.6","($28.2)"
"John Holdzkom","Pirates","RP","30","($39.3)","($0.2)","($5.8)","($42.7)","($88.0)","$58.5","($28.5)"
"Ian Thomas","Dodgers","RP","25","($40.5)","$0.7","($2.4)","($45.8)","($88.0)","$58.5","($28.5)"
"Cam Bedrosian","Angels","RP","40","($36.7)","($3.5)","($9.1)","($38.7)","($88.1)","$58.5","($28.6)"
"Jon Edwards","Padres","RP","55","($34.1)","($7.2)","($17.0)","($29.9)","($88.1)","$58.5","($28.6)"
"Casey Fien","Twins","RP","55","($32.9)","($9.3)","($7.8)","($38.1)","($88.1)","$58.5","($28.6)"
"Ian Krol","Braves","RP","40","($37.4)","($2.3)","($9.7)","($38.8)","($88.2)","$58.5","($28.7)"
"Blake Wood","Reds","RP","45","($36.1)","($5.0)","($11.6)","($35.6)","($88.3)","$58.5","($28.7)"
"Jose Alvarez","Angels","RP","45","($35.4)","($4.4)","($8.0)","($40.6)","($88.4)","$58.5","($28.8)"
"Enny Romero","Rays","RP","45","($35.6)","($3.6)","($10.5)","($38.8)","($88.5)","$58.5","($29.0)"
"Tyler Skaggs","Angels","SP","47","($31.2)","($5.3)","($7.9)","($39.2)","($83.6)","$53.6","($29.0)"
"J.A. Happ","Blue Jays","SP","155","$7.4","($46.7)","($41.3)","($3.2)","($83.8)","$53.6","($29.2)"
"Brandon Maurer","Padres","SP","83","($26.7)","($14.2)","($17.7)","($25.6)","($84.2)","$53.6","($29.6)"
"Jonathan Broxton","Cardinals","RP","55","($33.1)","($8.4)","($12.5)","($35.3)","($89.3)","$58.5","($29.8)"
"Nick Wittgren","Marlins","RP","25","($40.7)","$0.0","($1.8)","($46.8)","($89.4)","$58.5","($29.8)"
"Kevin Quackenbush","Padres","RP","55","($34.3)","($8.6)","($12.2)","($34.4)","($89.5)","$58.5","($29.9)"
"Logan Verrett","Mets","RP","30","($39.6)","($3.1)","($1.7)","($45.3)","($89.7)","$58.5","($30.2)"
"Alex Cobb","Rays","SP","48","($31.8)","($5.9)","($7.6)","($39.6)","($84.8)","$53.6","($30.2)"
"Chad Qualls","Rockies","RP","55","($32.8)","($7.5)","($12.3)","($37.4)","($89.8)","$58.5","($30.3)"
"Jeremy Jeffress","Brewers","RP","65","($30.8)","($8.1)","($19.7)","($31.2)","($89.8)","$58.5","($30.3)"
"Buddy Baumann","Padres","RP","34","($38.5)","($2.7)","($6.3)","($42.5)","($90.0)","$58.5","($30.5)"
"Francisco Rodriguez","Tigers","RP","65","($30.2)","($14.7)","($12.4)","($32.7)","($90.0)","$58.5","($30.5)"
"Pat Neshek","Astros","RP","45","($35.4)","($8.9)","($5.9)","($39.8)","($90.1)","$58.5","($30.5)"
"Sam Dyson","Rangers","RP","65","($29.8)","($8.8)","($18.4)","($33.1)","($90.1)","$58.5","($30.6)"
"Huston Street","Angels","RP","65","($30.5)","($13.5)","($12.5)","($33.8)","($90.3)","$58.5","($30.8)"
"Zack Wheeler","Mets","SP","65","($26.4)","($12.6)","($15.9)","($30.5)","($85.4)","$53.6","($30.8)"
"Tyler Clippard"," ","RP","65","($30.6)","($13.0)","($15.6)","($31.2)","($90.4)","$58.5","($30.9)"
"Carlos Torres","Mets","RP","45","($35.8)","($6.2)","($8.8)","($39.8)","($90.6)","$58.5","($31.1)"
"Michael Tonkin","Twins","RP","45","($35.5)","($6.2)","($9.7)","($39.4)","($90.7)","$58.5","($31.2)"
"David Carpenter","Braves","RP","35","($38.8)","($4.5)","($5.8)","($42.3)","($91.4)","$58.5","($31.9)"
"Bruce Rondon","Tigers","RP","45","($35.3)","($7.4)","($12.0)","($36.7)","($91.4)","$58.5","($31.9)"
"Andrew Heaney","Angels","SP","130","($5.0)","($35.2)","($31.1)","($15.3)","($86.5)","$53.6","($31.9)"
"Brandon Finnegan","Reds","SP","116","($12.8)","($24.9)","($38.8)","($10.2)","($86.6)","$53.6","($32.0)"
"Trevor Cahill","Cubs","RP","55","($32.4)","($7.0)","($16.6)","($35.6)","($91.6)","$58.5","($32.1)"
"Carlos Villanueva","Padres","RP","45","($36.7)","($7.4)","($8.0)","($40.0)","($92.1)","$58.5","($32.6)"
"Steve Geltz","Rays","RP","40","($37.1)","($5.8)","($9.3)","($39.9)","($92.1)","$58.5","($32.6)"
"Jacob Faria","Rays","RP","25","($40.8)","($1.4)","($3.8)","($46.2)","($92.2)","$58.5","($32.6)"
"Chase Whitley","Rays","RP","30","($39.6)","($3.4)","($4.0)","($45.6)","($92.6)","$58.5","($33.0)"
"Mike Foltynewicz","Braves","SP","137","($10.1)","($37.0)","($39.7)","($1.2)","($87.9)","$53.6","($33.3)"
"Chasen Shreve","Yankees","RP","55","($32.8)","($8.6)","($17.4)","($34.1)","($92.8)","$58.5","($33.3)"
"Caleb Cotham","Reds","RP","40","($37.5)","($6.9)","($7.1)","($41.6)","($93.0)","$58.5","($33.5)"
"Jharel Cotton","Dodgers","RP","19","($41.6)","($1.3)","($2.4)","($48.3)","($93.6)","$58.5","($34.1)"
"Chris O'Grady","Reds","RP","30","($39.9)","($3.3)","($5.7)","($45.0)","($93.9)","$58.5","($34.3)"
