"PlayerName","Team","POS","IP","mW","mSV","mERA","mWHIP","mSO","PTS","aPOS","Dollars"
"Wei-Yin Chen","Marlins","SP","177","$16.5","($13.3)","($25.7)","($2.7)","$6.7","($18.7)","$66.5","$48.9"
"Tony Watson","Pirates","RP","65","($25.2)","$47.9","($3.0)","($4.3)","($27.2)","($11.9)","$59.3","$48.5"
"Matt Moore","Giants","SP","159","$11.3","($13.3)","($9.0)","($18.6)","$9.5","($20.2)","$66.5","$47.3"
"Vince Velasquez","Phillies","SP","157","$6.0","($13.3)","($24.8)","($10.7)","$17.7","($25.2)","$66.5","$42.4"
"Corey Knebel","Brewers","RP","65","($25.2)","$31.5","$1.2","($6.5)","($20.3)","($19.3)","$59.3","$41.0"
"Brandon Maurer","Padres","RP","65","($25.2)","$35.9","($3.0)","($2.1)","($25.2)","($19.6)","$59.3","$40.7"
"Koji Uehara","Cubs","RP","65","($20.0)","($10.4)","$9.5","$21.8","($21.5)","($20.6)","$59.3","$39.7"
"Matt Andriese","Rays","SP","157","$6.0","($13.3)","($24.8)","$0.1","$3.4","($28.6)","$66.5","$38.9"
"Hector Neris","Phillies","RP","65","($25.2)","$33.0","($3.0)","($4.3)","($22.3)","($21.9)","$59.3","$38.4"
"Cole Hamels","Rangers","SP","207","$26.9","($13.3)","($39.7)","($34.1)","$28.7","($31.5)","$66.5","$36.1"
"Gio Gonzalez","Nationals","SP","165","$16.5","($13.3)","($11.8)","($33.6)","$10.8","($31.5)","$66.5","$36.0"
"Marcus Stroman","Blue Jays","SP","166","$16.5","($13.3)","($14.4)","($24.5)","$3.8","($31.9)","$66.5","$35.6"
"Arodys Vizcaino","Braves","RP","65","($25.2)","$27.0","$5.3","($13.0)","($21.1)","($27.0)","$59.3","$33.3"
"Alex Reyes","Cardinals","SP","120","($4.4)","($13.3)","$2.8","($25.6)","$6.3","($34.3)","$66.5","$33.2"
"Adam Ottavino","Rockies","RP","65","($25.2)","$30.0","($3.0)","($6.5)","($22.7)","($27.5)","$59.3","$32.9"
"Fernando Rodney","Diamondbacks","RP","65","($25.2)","$35.9","$1.2","($15.1)","($24.4)","($27.6)","$59.3","$32.7"
"Kyle Barraclough","Marlins","RP","65","($20.0)","$6.1","$13.7","($10.8)","($17.4)","($28.5)","$59.3","$31.8"
"Sean Doolittle","Athletics","RP","65","($25.2)","($10.4)","$9.5","$17.4","($20.7)","($29.3)","$59.3","$31.0"
"David Phelps","Marlins","SP","74","($20.0)","($13.3)","$11.6","$3.7","($18.6)","($36.7)","$66.5","$30.8"
"Sam Dyson","Rangers","RP","65","($25.2)","$43.4","($3.0)","($17.3)","($28.8)","($31.0)","$59.3","$29.3"
"Blake Snell","Rays","SP","132","$6.0","($13.3)","($7.0)","($31.7)","$6.3","($39.6)","$66.5","$27.9"
"A.J. Ramos","Marlins","RP","65","($25.2)","$33.0","($3.0)","($15.1)","($23.1)","($33.6)","$59.3","$26.7"
"Julio Teheran","Braves","SP","183","$11.3","($13.3)","($41.1)","($15.5)","$16.5","($42.2)","$66.5","$25.4"
"Jaime Garcia","Braves","SP","130","$0.8","($13.3)","($1.9)","($23.8)","($4.8)","($42.9)","$66.5","$24.6"
"Tyson Ross","","SP","151","$6.0","($13.3)","($9.5)","($32.7)","$6.3","($43.3)","$66.5","$24.3"
"Kevin Gausman","Orioles","SP","178","$16.5","($13.3)","($40.8)","($21.9)","$15.7","($43.9)","$66.5","$23.6"
"Hunter Strickland","Giants","RP","65","($25.2)","($10.4)","$13.7","$8.7","($23.5)","($36.7)","$59.3","$23.6"
"Ryan Madson","Athletics","RP","65","($25.2)","$40.4","($11.4)","($13.0)","($28.8)","($38.0)","$59.3","$22.3"
"Adam Wainwright","Cardinals","SP","170","$11.3","($13.3)","($24.6)","($22.9)","$3.8","($45.8)","$66.5","$21.8"
"Collin McHugh","Astros","SP","181","$21.7","($13.3)","($48.5)","($20.6)","$12.4","($48.4)","$66.5","$19.1"
"Francisco Rodriguez","Tigers","RP","65","($25.2)","$40.4","($15.5)","($13.0)","($28.0)","($41.4)","$59.3","$19.0"
"Nate Jones","White Sox","RP","65","($25.2)","($11.9)","$9.5","$6.6","($21.5)","($42.5)","$59.3","$17.8"
"Brett Cecil","Cardinals","RP","55","($25.2)","($13.3)","$14.1","$6.9","($26.0)","($43.5)","$59.3","$16.8"
"Michael Wacha","Cardinals","SP","134","$0.8","($13.3)","($16.2)","($17.8)","($4.3)","($50.9)","$66.5","$16.6"
"Jon Gray","Rockies","SP","184","$21.7","($13.3)","($47.8)","($39.0)","$25.9","($52.6)","$66.5","$15.0"
"Felipe Rivero","Pirates","RP","65","($25.2)","($10.4)","$13.7","($2.1)","($21.9)","($45.9)","$59.3","$14.4"
"Drew Pomeranz","Red Sox","SP","132","$6.0","($13.3)","($23.7)","($25.1)","$2.6","($53.5)","$66.5","$14.0"
"Hector Rondon","Cubs","RP","55","($25.2)","($10.4)","$10.0","$6.9","($27.6)","($46.3)","$59.3","$14.0"
"Taijuan Walker","Diamondbacks","SP","146","$6.0","($13.3)","($34.3)","($15.2)","$2.6","($54.2)","$66.5","$13.3"
"Michael Fulmer","Tigers","SP","175","$16.5","($13.3)","($37.3)","($29.6)","$9.5","($54.3)","$66.5","$13.3"
"Felix Hernandez","Mariners","SP","206","$21.7","($13.3)","($37.1)","($45.4)","$18.9","($55.2)","$66.5","$12.3"
"Joe Ross","Nationals","SP","146","$11.3","($13.3)","($30.2)","($23.9)","$0.6","($55.6)","$66.5","$12.0"
"Zack Wheeler","Mets","SP","82","($14.8)","($13.3)","($0.5)","($10.5)","($16.6)","($55.7)","$66.5","$11.8"
"Luke Gregerson","Astros","RP","65","($25.2)","$0.1","$1.2","$0.1","($25.6)","($49.5)","$59.3","$10.8"
"Will Smith","Giants","RP","55","($25.2)","($13.3)","$14.1","$0.4","($25.6)","($49.6)","$59.3","$10.7"
"Jake Odorizzi","Rays","SP","141","$0.8","($13.3)","($34.1)","($10.7)","$0.1","($57.1)","$66.5","$10.4"
"Josh Smoker","Mets","RP","55","($25.2)","($13.3)","$10.0","$2.6","($23.9)","($50.0)","$59.3","$10.3"
"Pedro Baez","Dodgers","RP","55","($25.2)","($11.9)","$5.8","$6.9","($27.2)","($51.6)","$59.3","$8.7"
"Glen Perkins","Twins","RP","65","($25.2)","$15.0","($11.4)","($4.3)","($26.4)","($52.3)","$59.3","$8.1"
"Josh Fields","Dodgers","RP","55","($25.2)","($13.3)","$5.8","$6.9","($26.4)","($52.3)","$59.3","$8.0"
"Joe Kelly","Red Sox","RP","65","($20.0)","($7.4)","$1.2","($2.1)","($23.9)","($52.3)","$59.3","$8.0"
"Carlos Rodon","White Sox","SP","162","$6.0","($13.3)","($33.4)","($34.8)","$15.7","($59.8)","$66.5","$7.7"
"Greg Holland","","RP","65","($25.2)","($13.3)","$9.5","($2.1)","($21.5)","($52.7)","$59.3","$7.6"
"Brad Hand","Padres","RP","65","($25.2)","($7.4)","$5.3","($2.1)","($23.9)","($53.3)","$59.3","$7.0"
"Addison Reed","Mets","RP","65","($25.2)","($10.4)","$1.2","$4.4","($23.5)","($53.6)","$59.3","$6.7"
"Pedro Strop","Cubs","RP","45","($25.2)","($13.3)","$14.6","$0.7","($30.5)","($53.7)","$59.3","$6.6"
"Carter Capps","Padres","RP","35","($30.5)","($13.3)","$10.9","$9.7","($32.1)","($55.3)","$59.3","$5.0"
"Boone Logan","","RP","65","($25.2)","($13.3)","$5.3","($4.3)","($20.7)","($58.2)","$59.3","$2.1"
"Mike Montgomery","Cubs","SP","136","$6.0","($13.3)","($13.0)","($43.1)","($3.1)","($66.5)","$66.5","$1.0"
"Liam Hendriks","Athletics","RP","55","($25.2)","($13.3)","$1.6","$6.9","($29.3)","($59.3)","$59.3","$1.0"
"Sean Manaea","Athletics","SP","185","$16.5","($13.3)","($42.0)","($42.9)","$15.3","($66.5)","$66.5","$1.0"
"Matt Strahm","Royals","RP","55","($25.2)","($11.9)","$5.8","$0.4","($28.4)","($59.3)","$59.3","$1.0"
"Rubby de la Rosa","","RP","65","($25.2)","($13.3)","$1.2","$2.2","($24.4)","($59.5)","$59.3","$0.8"
"Matt Bush","Rangers","RP","65","($25.2)","($11.9)","$1.2","$0.1","($23.9)","($59.8)","$59.3","$0.5"
"Juan Nicasio","Pirates","RP","55","($25.2)","($13.3)","$5.8","$0.4","($27.6)","($60.0)","$59.3","$0.3"
"Anthony DeSclafani","Reds","SP","190","$11.3","($13.3)","($54.7)","($25.7)","$14.8","($67.7)","$66.5","($0.2)"
"Hisashi Iwakuma","Mariners","SP","189","$16.5","($13.3)","($56.4)","($21.8)","$6.7","($68.3)","$66.5","($0.8)"
"Will Harris","Astros","RP","55","($25.2)","($7.4)","$1.6","($1.8)","($28.4)","($61.2)","$59.3","($0.9)"
"Jim Johnson","Braves","RP","65","($25.2)","$4.6","$1.2","($15.1)","($26.8)","($61.4)","$59.3","($1.1)"
"Derek Law","Giants","RP","55","($25.2)","($10.4)","$5.8","($1.8)","($30.5)","($62.1)","$59.3","($1.7)"
"Lance Lynn","Cardinals","SP","130","$0.8","($13.3)","($22.7)","($30.3)","($3.9)","($69.5)","$66.5","($1.9)"
"Carl Edwards Jr.","Cubs","RP","55","($25.2)","($13.3)","$10.0","($10.5)","($23.5)","($62.6)","$59.3","($2.3)"
"Ivan Nova","Pirates","SP","168","$11.3","($13.3)","($36.2)","($32.4)","$0.6","($70.1)","$66.5","($2.6)"
"Jerad Eickhoff","Phillies","SP","152","$0.8","($13.3)","($45.5)","($14.9)","$2.2","($70.7)","$66.5","($3.2)"
"Tyler Glasnow","Pirates","SP","126","$0.8","($13.3)","($16.7)","($47.1)","$5.5","($70.9)","$66.5","($3.3)"
"Brandon McCarthy","Dodgers","SP","63","($20.0)","($13.3)","($6.3)","($2.9)","($28.4)","($71.0)","$66.5","($3.4)"
"Trevor May","Twins","RP","55","($25.2)","($11.9)","($2.6)","$2.6","($27.2)","($64.3)","$59.3","($4.0)"
"Ricky Nolasco","Angels","SP","176","$11.3","($13.3)","($48.2)","($22.7)","$1.4","($71.6)","$66.5","($4.1)"
"Jharel Cotton","Athletics","SP","148","$6.0","($13.3)","($39.4)","($29.6)","$4.6","($71.7)","$66.5","($4.1)"
"Steve Cishek","Mariners","RP","65","($25.2)","($7.4)","($3.0)","($4.3)","($24.8)","($64.7)","$59.3","($4.4)"
"Francisco Liriano","Blue Jays","SP","138","$6.0","($13.3)","($26.4)","($44.4)","$6.3","($71.9)","$66.5","($4.4)"
"Luis Severino","Yankees","SP","113","($4.4)","($13.3)","($25.3)","($19.7)","($9.2)","($72.0)","$66.5","($4.5)"
"Christopher Devenski","Astros","SP/RP","64","($25.2)","($13.3)","($8.8)","$1.8","($26.8)","($72.4)","$66.5","($4.8)"
"Evan Scribner","Mariners","RP","55","($25.2)","($13.3)","($2.6)","$4.7","($29.3)","($65.7)","$59.3","($5.3)"
"Joaquin Benoit","Phillies","RP","55","($25.2)","($7.4)","($2.6)","($4.0)","($27.2)","($66.3)","$59.3","($6.0)"
"Trevor Rosenthal","Cardinals","RP","45","($30.5)","($13.3)","$10.4","($3.6)","($29.7)","($66.7)","$59.3","($6.3)"
"Ian Krol","Braves","RP","55","($25.2)","($11.9)","$5.8","($8.3)","($27.6)","($67.2)","$59.3","($6.9)"
"Luke Hochevar","","RP","65","($25.2)","($13.3)","($3.0)","($2.1)","($23.5)","($67.2)","$59.3","($6.9)"
"Brock Stewart","Dodgers","SP","39","($30.5)","($13.3)","$0.7","$4.8","($36.2)","($74.5)","$66.5","($6.9)"
"Scott Kazmir","Dodgers","SP","55","($20.0)","($13.3)","($6.7)","($4.0)","($30.9)","($74.9)","$66.5","($7.4)"
"James Hoyt","Astros","RP","35","($30.5)","($13.3)","$6.7","$3.2","($34.2)","($68.0)","$59.3","($7.7)"
"J.A. Happ","Blue Jays","SP","184","$16.5","($13.3)","($56.1)","($34.6)","$12.4","($75.3)","$66.5","($7.7)"
"Ty Blach","Giants","SP","133","$0.8","($13.3)","($22.0)","($26.9)","($14.6)","($76.0)","$66.5","($8.5)"
"Yordano Ventura","Royals","SP","183","$16.5","($13.3)","($36.9)","($54.6)","$12.0","($76.4)","$66.5","($8.8)"
"Ian Kennedy","Royals","SP","171","$11.3","($13.3)","($60.5)","($26.8)","$12.4","($77.1)","$66.5","($9.5)"
"Danny Barnes","Blue Jays","RP","55","($25.2)","($13.3)","($2.6)","$0.4","($29.3)","($70.0)","$59.3","($9.7)"
"Justin Wilson","Tigers","RP","55","($25.2)","($11.9)","$1.6","($6.1)","($28.4)","($70.0)","$59.3","($9.7)"
"Bartolo Colon","Braves","SP","164","$6.0","($13.3)","($46.9)","($18.8)","($5.2)","($78.1)","$66.5","($10.6)"
"Blake Treinen","Nationals","RP","65","($25.2)","($10.4)","$5.3","($15.1)","($25.6)","($71.0)","$59.3","($10.7)"
"Neftali Feliz","","RP","65","($25.2)","($13.3)","($3.0)","($6.5)","($23.5)","($71.6)","$59.3","($11.3)"
"Kevin Siegrist","Cardinals","RP","65","($25.2)","($10.4)","($3.0)","($10.8)","($22.3)","($71.7)","$59.3","($11.4)"
"Sergio Romo","","RP","65","($25.2)","($13.3)","($7.2)","$0.1","($26.4)","($72.1)","$59.3","($11.8)"
"Brad Boxberger","Rays","RP","65","($25.2)","$6.1","($11.4)","($17.3)","($24.4)","($72.2)","$59.3","($11.9)"
"Mychal Givens","Orioles","RP","55","($25.2)","($10.4)","($2.6)","($8.3)","($26.0)","($72.4)","$59.3","($12.1)"
"Jason Grilli","Blue Jays","RP","65","($25.2)","($10.4)","($11.4)","($4.3)","($21.5)","($72.7)","$59.3","($12.4)"
"Xavier Cedeno","Rays","RP","55","($25.2)","($13.3)","$1.6","($6.1)","($30.1)","($73.2)","$59.3","($12.8)"
"Joakim Soria","Royals","RP","65","($25.2)","($11.9)","($3.0)","($6.5)","($26.8)","($73.4)","$59.3","($13.1)"
"Jesse Chavez","Angels","SP","113","($4.4)","($13.3)","($29.5)","($19.7)","($13.7)","($80.7)","$66.5","($13.1)"
"Brad Brach","Orioles","RP","55","($25.2)","($13.3)","($2.6)","($6.1)","($26.4)","($73.7)","$59.3","($13.3)"
"Joe Blanton","","RP","65","($25.2)","($13.3)","($7.2)","($2.1)","($26.0)","($73.9)","$59.3","($13.6)"
"Ross Stripling","Dodgers","SP/RP","59","($25.2)","($13.3)","($4.4)","($6.7)","($31.7)","($81.4)","$66.5","($13.8)"
"Mike Morin","Angels","RP","55","($25.2)","($13.3)","($2.6)","($1.8)","($31.3)","($74.2)","$59.3","($13.9)"
"Chad Green","Yankees","SP","123","($4.4)","($13.3)","($38.3)","($20.1)","($5.6)","($81.6)","$66.5","($14.1)"
"Tyler Lyons","Cardinals","RP","30","($30.5)","($13.3)","$2.8","$5.5","($39.1)","($74.5)","$59.3","($14.2)"
"Nick Vincent","Mariners","RP","55","($25.2)","($13.3)","($6.7)","$0.4","($29.7)","($74.6)","$59.3","($14.3)"
"Sammy Solis","Nationals","RP","55","($25.2)","($13.3)","$1.6","($10.5)","($28.0)","($75.5)","$59.3","($15.1)"
"Darren O'Day","Orioles","RP","65","($25.2)","($10.4)","($11.4)","($4.3)","($24.4)","($75.6)","$59.3","($15.3)"
"Alex Meyer","Angels","SP","103","($4.4)","($13.3)","($24.8)","($30.3)","($10.1)","($82.9)","$66.5","($15.3)"
"Justin Grimm","Cubs","RP","40","($30.5)","($13.3)","$2.3","($1.3)","($33.3)","($76.1)","$59.3","($15.8)"
"Ryan Buchter","Padres","RP","55","($25.2)","($10.4)","($2.6)","($12.6)","($25.6)","($76.4)","$59.3","($16.1)"
"Andrew Chafin","Diamondbacks","RP","55","($25.2)","($13.3)","$1.6","($10.5)","($29.3)","($76.7)","$59.3","($16.4)"
"Josh Ravin","Dodgers","RP","30","($30.5)","($13.3)","$2.8","$1.2","($37.0)","($76.8)","$59.3","($16.5)"
"Keone Kela","Rangers","RP","40","($30.5)","($13.3)","$2.3","($3.5)","($32.1)","($77.1)","$59.3","($16.7)"
"Danny Farquhar","Rays","RP","55","($25.2)","($13.3)","($2.6)","($6.1)","($30.1)","($77.3)","$59.3","($17.0)"
"Dan Otero","Indians","RP","55","($25.2)","($13.3)","$1.6","($6.1)","($34.6)","($77.7)","$59.3","($17.3)"
"Alex Cobb","Rays","SP","119","($4.4)","($13.3)","($23.9)","($28.2)","($15.4)","($85.2)","$66.5","($17.6)"
"Junichi Tazawa","Marlins","RP","35","($30.5)","($13.3)","$2.6","$1.0","($37.8)","($78.0)","$59.3","($17.7)"
"Zach McAllister","Indians","RP","45","($30.5)","($13.3)","($2.1)","$0.7","($32.9)","($78.1)","$59.3","($17.8)"
"Edubray Ramos","Phillies","RP","45","($30.5)","($13.3)","($2.1)","$0.7","($32.9)","($78.1)","$59.3","($17.8)"
"Michael Feliz","Astros","RP","45","($30.5)","($13.3)","($2.1)","($1.5)","($30.9)","($78.2)","$59.3","($17.9)"
"Charlie Morton","Astros","SP","119","$0.8","($13.3)","($28.1)","($34.7)","($10.5)","($85.8)","$66.5","($18.2)"
"Clay Buchholz","Phillies","SP","103","($9.6)","($13.3)","($24.8)","($21.6)","($16.6)","($86.0)","$66.5","($18.4)"
"Mike Clevinger","Indians","SP","82","($14.8)","($13.3)","($21.3)","($17.0)","($19.5)","($86.0)","$66.5","($18.4)"
"Pat Neshek","Phillies","RP","55","($25.2)","($10.4)","($10.9)","($1.8)","($30.5)","($78.8)","$59.3","($18.5)"
"Oliver Perez","Nationals","RP","55","($25.2)","($13.3)","($2.6)","($10.5)","($27.2)","($78.8)","$59.3","($18.5)"
"Adam Liberatore","Dodgers","RP","35","($30.5)","($13.3)","$2.6","($1.1)","($36.6)","($79.0)","$59.3","($18.7)"
"Chaz Roe","Braves","RP","45","($30.5)","($13.3)","$2.1","($5.8)","($31.7)","($79.2)","$59.3","($18.9)"
"Nate Karns","Mariners","SP","136","$0.8","($13.3)","($42.2)","($34.4)","$2.6","($86.5)","$66.5","($19.0)"
"Mike Leake","Cardinals","SP","186","$16.5","($13.3)","($48.7)","($40.4)","($0.7)","($86.6)","$66.5","($19.1)"
"Mike Fiers","Astros","SP","156","$11.3","($13.3)","($59.8)","($26.4)","$1.4","($86.9)","$66.5","($19.4)"
"Santiago Casilla","","RP","65","($25.2)","($13.3)","($3.0)","($13.0)","($25.2)","($79.7)","$59.3","($19.4)"
"Daniel Hudson","Pirates","RP","55","($25.2)","($13.3)","($2.6)","($8.3)","($30.5)","($79.9)","$59.3","($19.6)"
"Enny Romero","Rays","RP","45","($30.5)","($13.3)","$2.1","($5.8)","($32.5)","($80.0)","$59.3","($19.7)"
"Sonny Gray","Athletics","SP","199","$16.5","($13.3)","($44.3)","($61.2)","$14.8","($87.5)","$66.5","($20.0)"
"Drew Hutchison","Pirates","SP","76","($20.0)","($13.3)","($18.6)","($12.9)","($22.7)","($87.5)","$66.5","($20.0)"
"Shawn Tolleson","","RP","65","($25.2)","($13.3)","($7.2)","($8.6)","($26.4)","($80.8)","$59.3","($20.5)"
"Michael Lorenzen","Reds","RP","65","($25.2)","($10.4)","($7.2)","($10.8)","($27.2)","($80.8)","$59.3","($20.5)"
"Jumbo Diaz","Reds","RP","55","($25.2)","($11.9)","($6.7)","($8.3)","($28.8)","($81.0)","$59.3","($20.7)"
"Jhoulys Chacin","Padres","SP","144","$0.8","($13.3)","($29.2)","($44.2)","($2.3)","($88.3)","$66.5","($20.7)"
"Cory Gearrin","Giants","RP","40","($30.5)","($13.3)","$2.3","($3.5)","($36.2)","($81.1)","$59.3","($20.8)"
